acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z
-0.133270263671875,0.2664794921875,0.04583740234375,-0.007904052734375,-0.00714111328125,0.005340576171875
-0.24803161621094058,0.23420715332029002,0.06616210937497907,0.008087158203122615,0.003005981445309301,-0.008956909179687663
-0.19381713867190759,0.2889099121093205,0.20828247070310502,0.006317138671885929,0.024444580078135776,-0.029327392578131745
-0.2679443359375017,0.1858673095703162,0.04061889648435039,0.03059387207031175,0.05882263183594066,-0.05068969726562843
-0.316650390625,0.176666259765625,-0.073028564453125,0.01513671875,0.071624755859375,-0.059326171875
-0.35760498046875,0.1108856201171875,0.0824127197265625,-0.067626953125,0.07550048828125,-0.01226806640625
-0.404296875,0.334716796875,-0.0455322265625,-0.043365478515625,0.006805419921875,-0.02783203125
-0.14701843261722225,0.08613586425782535,0.024765014648415892,0.0884246826171626,-0.002502441406251366,-0.06108093261718372
-0.1884765625,0.148284912109375,-0.017791748046875,0.0767822265625,-0.009307861328125,-0.051513671875
-0.1022491455078125,0.019989013671875,-0.0308837890625,0.06268310546875,-0.01715087890625,-0.038177490234375
-0.108856201171875,0.031219482421875,0.013916015625,0.04931640625,-0.02020263671875,-0.013671875
-0.12905883789062386,-0.0069580078125019516,0.006683349609377103,0.014724731445314896,-0.014404296875000607,-0.002914428710938877
-0.12207031249999406,-0.0011596679687385942,-0.0003967285156122498,-0.005554199218758825,-0.01998901367187654,0.01800537109375555
-0.18751525878908964,0.1333312988281568,0.0946502685547086,-0.024230957031249,-0.04588317871094234,0.036956787109374764
-0.2037353515625,0.42303466796875,0.357330322265625,-0.01800537109375,-0.027587890625,0.03875732421875
-0.075775146484375,0.45684814453125,0.248779296875,-0.006256103515625,0.014923095703125,-0.0110015869140625
-0.2325439453125,0.13116455078125,0.05181884765625,-0.031494140625,-0.001678466796875,-0.003509521484375
-0.5077514648437988,0.03524780273438757,-0.13018798828124364,-0.11796569824219705,0.0005950927734349955,0.047348022460944425

-0.404296875,0.334716796875,-0.0455322265625,-0.043365478515625,0.006805419921875,-0.02783203125
-0.14701843261722225,0.08613586425782535,0.024765014648415892,0.0884246826171626,-0.002502441406251366,-0.06108093261718372
-0.1884765625,0.148284912109375,-0.017791748046875,0.0767822265625,-0.009307861328125,-0.051513671875
-0.1022491455078125,0.019989013671875,-0.0308837890625,0.06268310546875,-0.01715087890625,-0.038177490234375
-0.108856201171875,0.031219482421875,0.013916015625,0.04931640625,-0.02020263671875,-0.013671875
-0.12905883789062386,-0.0069580078125019516,0.006683349609377103,0.014724731445314896,-0.014404296875000607,-0.002914428710938877
-0.12207031249999406,-0.0011596679687385942,-0.0003967285156122498,-0.005554199218758825,-0.01998901367187654,0.01800537109375555
-0.18751525878908964,0.1333312988281568,0.0946502685547086,-0.024230957031249,-0.04588317871094234,0.036956787109374764
-0.2037353515625,0.42303466796875,0.357330322265625,-0.01800537109375,-0.027587890625,0.03875732421875
-0.075775146484375,0.45684814453125,0.248779296875,-0.006256103515625,0.014923095703125,-0.0110015869140625
-0.2325439453125,0.13116455078125,0.05181884765625,-0.031494140625,-0.001678466796875,-0.003509521484375
-0.5077514648437988,0.03524780273438757,-0.13018798828124364,-0.11796569824219705,0.0005950927734349955,0.047348022460944425
-0.165435791015625,0.21002197265625,-0.125640869140625,-0.04559326171875,0.01129150390625,0.011444091796875
-0.169281005859375,-0.0221099853515625,-0.19085693359375,-0.126068115234375,0.0145263671875,0.072021484375
-0.171875,0.09844970703125,-0.139495849609375,-0.056488037109375,0.026397705078125,0.052001953125
-0.17712402343753442,0.22448730468746964,-0.027664184570395406,-0.021148681640613246,0.0005950927734422375,0.010894775390629727
-0.22860717773436517,0.1199645996093834,0.023681640624933952,-0.010223388671878967,0.009796142578117823,0.001129150390625477
-0.1851196289062332,0.10069274902344577,-0.09597778320311576,0.0037384033203226585,0.016693115234382112,-0.0033874511718783393
-0.17620849609375,0.09771728515625,0.14678955078125,0.036285400390625,-0.034637451171875,-0.005523681640625
-0.1460723876953125,0.16656494140625,-0.0233917236328125,0.010406494140625,-0.0037841796875,0.005462646484375

-0.2037353515625,0.42303466796875,0.357330322265625,-0.01800537109375,-0.027587890625,0.03875732421875
-0.075775146484375,0.45684814453125,0.248779296875,-0.006256103515625,0.014923095703125,-0.0110015869140625
-0.2325439453125,0.13116455078125,0.05181884765625,-0.031494140625,-0.001678466796875,-0.003509521484375
-0.5077514648437988,0.03524780273438757,-0.13018798828124364,-0.11796569824219705,0.0005950927734349955,0.047348022460944425
-0.165435791015625,0.21002197265625,-0.125640869140625,-0.04559326171875,0.01129150390625,0.011444091796875
-0.169281005859375,-0.0221099853515625,-0.19085693359375,-0.126068115234375,0.0145263671875,0.072021484375
-0.171875,0.09844970703125,-0.139495849609375,-0.056488037109375,0.026397705078125,0.052001953125
-0.17712402343753442,0.22448730468746964,-0.027664184570395406,-0.021148681640613246,0.0005950927734422375,0.010894775390629727
-0.22860717773436517,0.1199645996093834,0.023681640624933952,-0.010223388671878967,0.009796142578117823,0.001129150390625477
-0.1851196289062332,0.10069274902344577,-0.09597778320311576,0.0037384033203226585,0.016693115234382112,-0.0033874511718783393
-0.17620849609375,0.09771728515625,0.14678955078125,0.036285400390625,-0.034637451171875,-0.005523681640625
-0.1460723876953125,0.16656494140625,-0.0233917236328125,0.010406494140625,-0.0037841796875,0.005462646484375
-0.19317626953125,0.11322021484375,0.0401611328125,-0.00115966796875,-0.012542724609375,0.007598876953125
-0.22746276855468076,0.1028442382812606,0.01678466796875371,-0.011245727539071097,-0.00750732421874948,0.02220153808593942
-0.19134521484375,0.1654052734375,0.053863525390625,-0.025787353515625,-0.006988525390625,0.023345947265625
-0.145782470703125,0.2809906005859375,0.0240020751953125,-0.0045623779296875,0.0102386474609375,0.01007080078125
-0.0875244140625,0.30712890625,0.032501220703125,0.00732421875,0.013458251953125,-0.0057373046875
-0.24900817871093378,0.25126647949217684,0.02577209472654265,0.0015563964843805511,0.008911132812501842,-0.018814086914060623
-0.16662597656253553,0.2969665527343327,0.042694091797005125,0.015289306640621553,0.012390136718762641,-0.03118896484375802
-0.2707824707031205,0.21379089355469108,0.05209350585935167,0.028244018554685342,0.05078125000000507,-0.05386352539062741

-0.22860717773436517,0.1199645996093834,0.023681640624933952,-0.010223388671878967,0.009796142578117823,0.001129150390625477
-0.1851196289062332,0.10069274902344577,-0.09597778320311576,0.0037384033203226585,0.016693115234382112,-0.0033874511718783393
-0.17620849609375,0.09771728515625,0.14678955078125,0.036285400390625,-0.034637451171875,-0.005523681640625
-0.1460723876953125,0.16656494140625,-0.0233917236328125,0.010406494140625,-0.0037841796875,0.005462646484375
-0.19317626953125,0.11322021484375,0.0401611328125,-0.00115966796875,-0.012542724609375,0.007598876953125
-0.22746276855468076,0.1028442382812606,0.01678466796875371,-0.011245727539071097,-0.00750732421874948,0.02220153808593942
-0.19134521484375,0.1654052734375,0.053863525390625,-0.025787353515625,-0.006988525390625,0.023345947265625
-0.145782470703125,0.2809906005859375,0.0240020751953125,-0.0045623779296875,0.0102386474609375,0.01007080078125
-0.0875244140625,0.30712890625,0.032501220703125,0.00732421875,0.013458251953125,-0.0057373046875
-0.24900817871093378,0.25126647949217684,0.02577209472654265,0.0015563964843805511,0.008911132812501842,-0.018814086914060623
-0.16662597656253553,0.2969665527343327,0.042694091797005125,0.015289306640621553,0.012390136718762641,-0.03118896484375802
-0.2707824707031205,0.21379089355469108,0.05209350585935167,0.028244018554685342,0.05078125000000507,-0.05386352539062741
-0.346832275390625,0.159942626953125,-0.0888671875,0.015045166015625,0.068572998046875,-0.042144775390625
-0.364288330078125,0.1864013671875,0.120025634765625,-0.0424041748046875,0.0550689697265625,-0.013916015625
-0.205841064453125,0.23101806640625,-0.146728515625,0.02008056640625,0.003021240234375,-0.030914306640625
-0.17369079589848382,0.20617675781243378,0.11315917968748439,0.07217407226562855,-0.020858764648425693,-0.06501770019532448
-0.154205322265625,0.115234375,0.004669189453125,0.0479736328125,-0.006317138671875,-0.055511474609375
-0.1528472900390625,0.080078125,-0.04290771484375,0.0770721435546875,-0.00811767578125,-0.0523223876953125
-0.0859375,0.037994384765625,-0.013275146484375,0.06036376953125,-0.01690673828125,-0.037506103515625
-0.09147644042968604,-0.019058227539058413,-0.005523681640627537,0.032684326171880745,-0.021011352539062316,-0.01126098632812821

-0.0875244140625,0.30712890625,0.032501220703125,0.00732421875,0.013458251953125,-0.0057373046875
-0.24900817871093378,0.25126647949217684,0.02577209472654265,0.0015563964843805511,0.008911132812501842,-0.018814086914060623
-0.16662597656253553,0.2969665527343327,0.042694091797005125,0.015289306640621553,0.012390136718762641,-0.03118896484375802
-0.2707824707031205,0.21379089355469108,0.05209350585935167,0.028244018554685342,0.05078125000000507,-0.05386352539062741
-0.346832275390625,0.159942626953125,-0.0888671875,0.015045166015625,0.068572998046875,-0.042144775390625
-0.364288330078125,0.1864013671875,0.120025634765625,-0.0424041748046875,0.0550689697265625,-0.013916015625
-0.205841064453125,0.23101806640625,-0.146728515625,0.02008056640625,0.003021240234375,-0.030914306640625
-0.17369079589848382,0.20617675781243378,0.11315917968748439,0.07217407226562855,-0.020858764648425693,-0.06501770019532448
-0.154205322265625,0.115234375,0.004669189453125,0.0479736328125,-0.006317138671875,-0.055511474609375
-0.1528472900390625,0.080078125,-0.04290771484375,0.0770721435546875,-0.00811767578125,-0.0523223876953125
-0.0859375,0.037994384765625,-0.013275146484375,0.06036376953125,-0.01690673828125,-0.037506103515625
-0.09147644042968604,-0.019058227539058413,-0.005523681640627537,0.032684326171880745,-0.021011352539062316,-0.01126098632812821
-0.11053466796874657,-0.011169433593748982,-0.003234863281249783,0.0061035156249915215,-0.016967773437498546,0.012603759765633977
-0.1128387451171906,0.03242492675783883,0.0372772216797012,-0.023437500000001908,-0.029327392578127796,0.03758239746093914
-0.23419189453125,0.295166015625,0.16015625,-0.019927978515625,-0.037841796875,0.04962158203125
-0.168426513671875,0.6371917724609375,0.4848175048828125,0.03826904296875,-0.0030975341796875,0.019195556640625
-0.099700927734375,0.208770751953125,0.245452880859375,0.0185546875,0.0106201171875,-0.019775390625
-0.319686889648499,0.014099121093779081,-0.1552581787109784,-0.09725952148439354,0.002182006835938877,0.04034423828125752
-0.288970947265625,0.30426025390625,-0.007598876953125,0.10223388671875,0.027557373046875,0.045379638671875
-0.1503753662109375,0.089630126953125,-0.230010986328125,-0.082000732421875,-0.0012359619140625,0.042266845703125

-0.154205322265625,0.115234375,0.004669189453125,0.0479736328125,-0.006317138671875,-0.055511474609375
-0.1528472900390625,0.080078125,-0.04290771484375,0.0770721435546875,-0.00811767578125,-0.0523223876953125
-0.0859375,0.037994384765625,-0.013275146484375,0.06036376953125,-0.01690673828125,-0.037506103515625
-0.09147644042968604,-0.019058227539058413,-0.005523681640627537,0.032684326171880745,-0.021011352539062316,-0.01126098632812821
-0.11053466796874657,-0.011169433593748982,-0.003234863281249783,0.0061035156249915215,-0.016967773437498546,0.012603759765633977
-0.1128387451171906,0.03242492675783883,0.0372772216797012,-0.023437500000001908,-0.029327392578127796,0.03758239746093914
-0.23419189453125,0.295166015625,0.16015625,-0.019927978515625,-0.037841796875,0.04962158203125
-0.168426513671875,0.6371917724609375,0.4848175048828125,0.03826904296875,-0.0030975341796875,0.019195556640625
-0.099700927734375,0.208770751953125,0.245452880859375,0.0185546875,0.0106201171875,-0.019775390625
-0.319686889648499,0.014099121093779081,-0.1552581787109784,-0.09725952148439354,0.002182006835938877,0.04034423828125752
-0.288970947265625,0.30426025390625,-0.007598876953125,0.10223388671875,0.027557373046875,0.045379638671875
-0.1503753662109375,0.089630126953125,-0.230010986328125,-0.082000732421875,-0.0012359619140625,0.042266845703125
-0.186370849609375,-0.02349853515625,-0.093719482421875,-0.063873291015625,0.01788330078125,0.0526123046875
-0.24206542968749703,0.20133972167970676,-0.12335205078125167,-0.03311157226563491,-0.01704406738281674,0.022460937500005097
-0.2384948730468906,0.16958618164050265,0.20251464843739767,0.02841186523435854,0.016143798828127668,0.0028076171874956415
-0.18969726562499548,0.13122558593749778,-0.1080627441406215,-0.0329437255859363,0.0003356933593766046,0.0028991699218742844
-0.1439208984375,0.112060546875,-0.049560546875,0.013641357421875,0.022491455078125,-0.005889892578125
-0.1527252197265625,0.1315460205078125,0.052978515625,0.022369384765625,-0.01641845703125,0.0001983642578125
-0.204498291015625,0.09893798828125,0.040771484375,0.000274658203125,-0.001739501953125,0.012176513671875
-0.19973754882811887,0.12561035156249747,0.003906250000004077,0.003173828124996032,-0.0064392089843768215,0.021636962890624674

-0.099700927734375,0.208770751953125,0.245452880859375,0.0185546875,0.0106201171875,-0.019775390625
-0.319686889648499,0.014099121093779081,-0.1552581787109784,-0.09725952148439354,0.002182006835938877,0.04034423828125752
-0.288970947265625,0.30426025390625,-0.007598876953125,0.10223388671875,0.027557373046875,0.045379638671875
-0.1503753662109375,0.089630126953125,-0.230010986328125,-0.082000732421875,-0.0012359619140625,0.042266845703125
-0.186370849609375,-0.02349853515625,-0.093719482421875,-0.063873291015625,0.01788330078125,0.0526123046875
-0.24206542968749703,0.20133972167970676,-0.12335205078125167,-0.03311157226563491,-0.01704406738281674,0.022460937500005097
-0.2384948730468906,0.16958618164050265,0.20251464843739767,0.02841186523435854,0.016143798828127668,0.0028076171874956415
-0.18969726562499548,0.13122558593749778,-0.1080627441406215,-0.0329437255859363,0.0003356933593766046,0.0028991699218742844
-0.1439208984375,0.112060546875,-0.049560546875,0.013641357421875,0.022491455078125,-0.005889892578125
-0.1527252197265625,0.1315460205078125,0.052978515625,0.022369384765625,-0.01641845703125,0.0001983642578125
-0.204498291015625,0.09893798828125,0.040771484375,0.000274658203125,-0.001739501953125,0.012176513671875
-0.19973754882811887,0.12561035156249747,0.003906250000004077,0.003173828124996032,-0.0064392089843768215,0.021636962890624674
-0.18719482421875,0.174072265625,0.057769775390625,-0.01995849609375,-0.008758544921875,0.0174560546875
-0.146087646484375,0.272125244140625,0.0179290771484375,-0.0078582763671875,-0.00286865234375,0.0074310302734375
-0.12786865234375,0.271484375,0.0416259765625,-0.005157470703125,-0.0050048828125,0.003082275390625
